source,date,text,category,label
twitter,2025-11-16,نفس العقلية اللي عند جماعة الحظيرة في الدزاير، واش يبعدنا على الصحرا الغربية هي الصحرا الشرقية، أما سبتة ومليلية راهم بعاد بزاف,nation,3
twitter,2025-11-16,خبر عاجل هادو هما ليكيبيات اللي كاليفياو لكاس العالم في ميريكان السعودية وفرنسا والبرتغال ولونغليتير وميريكان والبريزيل وهولندا والاكوادور والاوروغواي وكولومبيا والباراغواي وكرواتيا والمغرب وتونس ومصر وغانا وكندا والمكسيك,monde,0
twitter,2025-11-16,هادي تخصك إذا راك مقلق على الفيزا تاعك من غير تاع الهجرة، اسكو صعيبة باش تدي فيزا تاع وقت قصير تخليك تروح وتولي لبلدان الكومونولث كيما السياحة وحوايج وحدة اخرى,societe,1
twitter,2025-11-16,ياو الفايدة كامل راهي في الشرق، ماشي الغرب اللي راه يشارك من قلبو,nation,2
twitter,2025-11-16,رسمي وعاجل هادو هما المنتخبات اللي تآهلو لكاس العالم الفين وستة وعشرين لحد الآن السعودية وقطر والاردن والمغرب وتونس ومصر ولونغليتير وميريكان والبريزيل والاكوادور والاوروغواي وكولومبيا والباراغواي وغانا,monde,0
twitter,2025-11-16,واش دار رينارد في عشر ماتشات لعبهم ضد السعودية، هاكم التفاصيل والتحليل كاين كلش هنا,sport,3
twitter,2025-11-16,مولودية الجزائر سنيات كونطرا تاع شراكة مع ايفري تاع الماء المعدني، هاد السبونسور الجديد راح يعاون الفرقة ماديا ويخليها تخدم لافنير تاعها مليح,sport,0
twitter,2025-11-16,جازي فتحت بوتيك جديدة في سيدي عبد الله باش تكون قريبة من الكليون وتخدمهم خير، تلقاو كاع المعلومات في السيت,hightech,0
twitter,2025-11-16,واش من تواضع راك تهدر عليه، اللي ما عندوش أصل واش يستنى منو، هدرة فارغة وتخلط في الأمور، وفلسطين تبقى قضية طبيعية وفوق كلش,societe,2
twitter,2025-11-16,بقاو تلت سمانات على تيرة تاع كاس العالم، ليكيبيات العرب أغلبهم في النيفو الثالث بصح المغرب راهي في النيفو الزاوج وهذا يعني تقدر تطيح مع فرقة عربية كيما مصر ولا السعودية ولا تونس,monde,0
twitter,2025-11-16,كاين أوراق سرية كشفت كيفاش ربح زروال في الانتخابات وكيفاش كانت علاقتو مع الدول الغربية، جريدة الشرق الأوسط حكات على التفاصيل,nation,1
twitter,2025-11-16,عاجل هادو هما اللي رايحين لمونديال ميريكان السعودية وفرنسا والبرتغال ولونغليتير وميريكان والبريزيل وهولندا والاكوادور والاوروغواي وكولومبيا والباراغواي وكرواتيا والمغرب وتونس ومصر وغانا وكندا,monde,0
twitter,2025-11-16,أولمبياد المهن راح يبدا غدوة الاثنين، كاع الناس راهي تستنى في الانطلاقة,societe,0
twitter,2025-11-16,اليوم في الدزاير العاصمة الرئيس تبون استقبل رئيس مجموعة البنك الإفريقي للتنمية سيدي ولد التاه، والبنك أكد بلي راح يقوي الشراكة مع الدزاير بزاف,economie,0
twitter,2025-11-16,راح يوزعو ألف لوجمان عبر ولايات الوطن بمناسبة الذكرى واحد وسبعين لثورة أول نوفمبر، التفاصيل كامل في موقع الأيام نيوز,nation,1
twitter,2025-11-16,وين راه هاد الاعتراف اللي راك تهدر عليه، ما كاين والو على القفطان، الدزاير راهي تحمي في التراث تاعها بطريقة قانونية والقفطان أصلو باين وشكون مولاه,societe,2
twitter,2025-11-16,شركة هيونداي راهي ناوية تبني مصنع تاع طوموبيلات هنا في الدزاير، وراح ينتجو حوالي خمسين ألف طوموبيل في العام,economie,0
twitter,2025-11-16,بيان جديد من الرئاسة الفلسطينية بخصوص الأوضاع في القدس وغزة والضفة، ومعاها تحركات دبلوماسية مع الدزاير والسعودية ومصر,monde,3
